case,method,label,seed,total_wirelength_mm,bbox_area_mm2,max_temp_C,src
Case7,ATPlace2.5D,Case7_wl00,1,60038.875096,753.489022,74.730000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl01,1,60211.444324,753.487512,75.100000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl02,1,60057.925890,753.490532,74.720000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl03,1,52892.571044,753.487512,75.540000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl04,1,53093.885734,753.490532,75.590000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl05,1,52499.429560,753.490532,75.610000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl06,1,58439.155996,753.484493,75.570000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl07,1,58217.672952,753.484493,75.570000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl08,1,57264.860822,753.484493,76.370000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl09,1,56559.712148,753.484493,75.610000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl10,1,56863.240112,753.484493,75.570000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl11,1,53081.699642,753.489022,76.560000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl12,1,54378.988812,753.487512,75.740000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl13,1,59528.893736,753.489022,76.270000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl14,1,42907.389022,753.484493,76.980000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl15,1,52390.046366,753.489022,75.730000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl16,1,50913.056174,753.490532,76.980000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl17,1,57684.565464,753.487512,76.030000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl18,1,49312.974396,753.489022,76.180000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl19,1,47902.799314,753.484493,76.740000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl20,1,53544.813096,753.487512,76.560000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl21,1,48426.317588,753.484493,76.530000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl22,1,45009.158456,753.490532,76.250000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl23,1,39352.536970,753.484493,77.190000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl24,1,41870.796770,753.489022,76.820000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl25,1,43574.884398,753.490532,76.220000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl26,1,40592.356060,753.489022,77.670000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl27,1,39234.916770,753.484493,76.960000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl28,1,37463.995464,753.484493,77.500000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl29,1,37422.401648,753.490532,77.750000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl30,1,39101.212910,753.484493,76.960000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl31,1,35380.218732,753.484493,77.950000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl32,1,37037.223442,753.484493,77.300000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl33,1,36663.864532,753.484493,77.860000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl34,1,37156.059246,753.484493,77.420000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl35,1,36726.392010,753.492042,77.460000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl36,1,35815.570898,753.487512,77.950000,AT/50set.csv
Case7,ATPlace2.5D,Case7_wl37,1,37403.208968,753.484493,78.320000,AT/50set.csv
